屏蔽id	对应字符串
id	chinese
string	string
8354	煞逼
8355	商务部
8356	上妳
8357	上你
8358	社科院
8359	射精
8360	身份生成器
8361	神经病
8362	神通加持法
8363	生鸦片
8364	圣女峰
8365	十八摸
8366	十年动乱石进
8367	食捻屎
8368	食屎
8369	驶你爸
8370	驶你公
8371	驶你老母
8372	驶你老师
8373	驶你母
8374	驶你娘
8375	是鸡
8376	手淫
8377	受虐狂
8378	售ID
8379	售号
8380	售软件
8381	双峰微颤
8382	氵去
8383	水利部
8384	水去车仑
8385	税务总局
8386	司法部
8387	私服
8388	私/服
8389	私\\服
8390	私服
8391	私-服
8392	私—服
8393	斯大林
8394	死gd
8395	死GD
8396	死gm
8397	死GM
8398	死全家
8399	四川独立
8400	四人帮
8401	宋楚瑜
8402	宋祖英
8403	孙文
8404	孙逸仙
8405	孙中山
8406	他爹
8407	他妈
8408	他妈的
8409	他马的
8410	他母亲
8411	他祖宗
8412	台办
8413	台独
8414	台联
8415	台湾党
8416	台湾帝国
8417	台湾独立
8418	台湾共产党
8419	台湾共和国
8420	台湾狗
8421	台湾国
8422	台湾民国
8423	太监
8424	太子党
8425	唐家璇
8426	天皇陛下
8427	田纪云
8428	舔西
8429	投毒杀人
8430	透视软件
8431	推油
8432	外　挂
8433	外挂
8434	外/挂
8435	外\\挂
8436	外_挂
8437	外挂
8438	外-挂
8439	外—挂
8440	外汇局
8441	外交部
8442	外专局
8443	晚年周恩来
8444	万税
8445	王八蛋
8446	王宝森
8447	王刚
8448	王昊
8449	王乐泉
8450	王岐山
8451	王太华
8452	王兆国
8453	王震
8454	网管
8455	威而钢
8456	威而柔
8457	卫生部
8458	尉健行
8459	温加宝
8460	温家宝
8461	温家保
8462	温馨
8463	温总理
8464	文化部
8465	文物局
8466	倭国
8467	倭寇
8468	我操
8469	我操你
8470	我干
8471	我妳老爸
8472	我日
8473	我日你
8474	无界浏览器
8475	吴　仪
8476	吴邦国
8477	吴官正
8478	吴仪
8479	五星红旗
8480	西藏独立
8481	西藏天葬
8482	希拉克
8483	希特勒
8484	希望之声
8485	洗脑
8486	洗脑班
8487	系统
8488	系统公告
8489	系统讯息
8490	鲜族
8491	乡巴佬
8492	想上你
8493	小鸡鸡
8494	小泉
8495	小泉纯一郎
8496	小日本
8497	小肉粒
8498	小乳头
8499	小穴
8500	邪教
8501	新疆独立
8502	兴奋剂
8503	性爱
8504	性交
8505	性虐待
8506	性无能
8507	性欲
8508	徐光春
8509	学潮
8510	血逼
8511	血腥图片
8512	鸦片
8513	鸦片液
8514	鸦片渣
8515	烟草局
8516	严方军
8517	阳精
8518	阳具
8519	摇头丸
8520	摇头玩
8521	耶和华
8522	耶苏
8523	耶稣
8524	叶剑英
8525	夜情
8526	一党专制
8527	一贯道
8528	一国两制
8529	一夜情
8530	一中一台
8531	伊拉克
8532	伊朗
8533	伊斯兰
8534	以茎至洞
8535	抑制剂
8536	阴部
8537	阴唇
8538	阴道
8539	阴蒂
8540	阴核
8541	阴户
8542	阴茎
8543	阴毛
8544	阴水
8545	阴小撕大
8546	淫
8547	淫荡
8548	淫秽
8549	淫货
8550	淫贱
8551	淫叫
8552	淫毛
8553	淫靡
8554	淫水
8555	淫娃
8556	淫语连连
8557	淫欲
8558	英雄纪念碑
8559	硬挺
8560	邮政局
8561	游戏发奖员
8562	游戏宫理员
8563	游戏管理员
8564	游行
8565	俞正声
8566	舆论钳制
8567	玉杵
8568	欲火焚身
8569	原子能机构
8570	援交
8571	远程偷拍
8572	曰GM
8573	曰Gm
8574	曰gM
8575	曰gm
8576	曰你
8577	月经
8578	月经不调
8579	月经
8580	扎卡维是英雄
8581	杂种
8582	造反
8583	曾培炎
8584	曾庆红
8585	扎卡维
8586	张朝阳
8587	张潮阳
8588	张德江
8589	张磊
8590	张立昌
8591	张小平
8592	赵紫阳
8593	侦探设备
8594	真理教
8595	中国恐怖组织
8596	中华民国
8597	中南海
8598	中宣部
8599	周恩来
8600	周永康
8601	周总理
8602	朱德
8603	朱容鸡
8604	朱容基
8605	朱熔基
8606	朱镕基
8607	朱总理
8608	猪操
8609	猪容基
8610	主席
8611	转法轮
8612	转法轮
8613	装屄
8614	装逼
8615	追查国际
8616	子女任职名单
8617	自焚
8618	自杀手册
8619	自杀指南
8620	自制手枪
8621	自治机关
8622	宗教
8623	总局
8624	总理
8625	作爱
8626	坐台的
8627	做爱
8628	共产党
8629	江泽民
8630	胡锦涛
8631	温家宝
8632	严方军
8633	屄毛
8634	操逼毛
8635	东突
8636	骚货
8637	法轮功
8638	江泽民
8639	胡锦涛
8640	温家宝
8641	urban-rivals
8642	rivals
8643	u r
8644	ur
8645	我日
8646	UR
8647	ur
8648	性交
8649	口交
8650	U R
8651	taobao
8652	webgame.com.cn
8653	婊子
8654	妓女
8655	他妈
8656	她妈
8657	牛逼
8658	牛比
8659	牛B
8660	煞笔
8661	傻逼
8662	傻B
8663	你妈
8664	操你妈
8665	装逼
8666	装B
8667	日你妈
8668	不玩了
8669	删号
8670	卖号
8671	垃圾游戏
8672	烂游戏
8673	删 号
8674	妈的
8675	妈逼
8676	草你妈
8677	T.M.D
8678	JB
8679	jb
8680	淘宝
8681	出售账号
8682	出售此号
8683	卖号
8684	U/R
8685	U-R
8686	c a o
8687	j8
8688	吗的
8689	8仙
8690	狗日
8691	出售神符
8692	色情
8693	黄色
8694	h站
8695	龙虎
8696	虎门
8697	龙 虎 门
8698	WEB牌戰
8699	WEB战牌
8700	战牌
8701	8 仙
8702	ＵＲ
8703	ur
8704	UR
8705	街头对抗
8706	藏独
8707	台独
8708	法轮大法
8709	混 沌决
8710	ur
8711	UR
8712	urban
8713	鸡巴
8714	坐台的
8715	作爱
8716	总理
8717	宗教
8718	自治机关
8719	自制手枪
